actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
"Spain, Government of",2020-08-03,17184035,12576096,4607939,0.26815232860035493,97161,54585,42576,0.4382005125513323,0.005654143511695594,0.00923970564714507
"Spain, Government of",2020-08-10,17184035,12576096,4607939,0.26815232860035493,97161,54585,42576,0.4382005125513323,0.005654143511695594,0.00923970564714507
"Spain, Government of",2020-08-17,17252443,12576096,4676347,0.27105419215122173,97161,54585,42576,0.4382005125513323,0.005631724156399184,0.009104542498664022
"Spain, Government of",2020-08-24,17252443,12576096,4676347,0.27105419215122173,97161,54585,42576,0.4382005125513323,0.005631724156399184,0.009104542498664022
"Spain, Government of",2020-08-31,17252443,12576096,4676347,0.27105419215122173,97161,54585,42576,0.4382005125513323,0.005631724156399184,0.009104542498664022
"Spain, Government of",2020-09-07,17252443,12576096,4676347,0.27105419215122173,97161,54585,42576,0.4382005125513323,0.005631724156399184,0.009104542498664022
"Spain, Government of",2020-09-14,17252443,12576096,4676347,0.27105419215122173,97161,54585,42576,0.4382005125513323,0.005631724156399184,0.009104542498664022
"Spain, Government of",2020-09-21,17252443,12576096,4676347,0.27105419215122173,97161,54585,42576,0.4382005125513323,0.005631724156399184,0.009104542498664022
"Spain, Government of",2020-09-28,17252443,12576096,4676347,0.27105419215122173,97161,54585,42576,0.4382005125513323,0.005631724156399184,0.009104542498664022
"Spain, Government of",2020-10-05,17252443,12576096,4676347,0.27105419215122173,97161,54585,42576,0.4382005125513323,0.005631724156399184,0.009104542498664022
"Spain, Government of",2020-10-12,17269514,12576096,4693418,0.2717747586874767,97161,54585,42576,0.4382005125513323,0.0056261571692173854,0.00907142726260478
"Spain, Government of",2020-10-19,17269514,12576096,4693418,0.2717747586874767,97161,54585,42576,0.4382005125513323,0.0056261571692173854,0.00907142726260478
"Spain, Government of",2020-10-26,17269514,12576096,4693418,0.2717747586874767,97161,54585,42576,0.4382005125513323,0.0056261571692173854,0.00907142726260478
"Spain, Government of",2020-11-02,17269514,12576096,4693418,0.2717747586874767,97161,54585,42576,0.4382005125513323,0.0056261571692173854,0.00907142726260478
"Spain, Government of",2020-11-09,17269514,12576096,4693418,0.2717747586874767,97161,54585,42576,0.4382005125513323,0.0056261571692173854,0.00907142726260478
"Spain, Government of",2020-11-16,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2020-11-23,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2020-11-30,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2020-12-07,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2020-12-14,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2020-12-21,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2020-12-28,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2021-01-04,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2021-01-11,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2021-01-18,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2020-12-31,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
"Spain, Government of",2020-12-30,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
Catholic Organisation for Relief and Development Aid,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Catholic Organisation for Relief and Development Aid,2020-04-06,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-04-13,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-04-20,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-04-27,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-05-04,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-05-11,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-05-18,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-05-25,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-06-01,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-06-08,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-06-15,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-06-22,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-06-29,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-07-06,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-07-13,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-07-20,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-07-27,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-08-03,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-08-10,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-08-17,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-08-24,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-08-31,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-09-07,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-09-14,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-09-21,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-09-28,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-10-05,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-10-12,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-10-19,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-10-26,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-11-02,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-11-09,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-11-16,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-11-23,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-11-30,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-12-07,746742,0,746742,1.0,746742,0,746742,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-12-14,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-12-21,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-12-28,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2021-01-04,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2021-01-11,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2021-01-18,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-12-31,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Catholic Organisation for Relief and Development Aid,2020-12-30,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Start Fund,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Start Fund,2020-05-04,154077,0,154077,1.0,154077,0,154077,1.0,1.0,1.0
Start Fund,2020-05-11,154077,0,154077,1.0,154077,0,154077,1.0,1.0,1.0
Start Fund,2020-05-18,154077,0,154077,1.0,154077,0,154077,1.0,1.0,1.0
Start Fund,2020-05-25,154077,0,154077,1.0,154077,0,154077,1.0,1.0,1.0
Start Fund,2020-06-01,154077,0,154077,1.0,154077,0,154077,1.0,1.0,1.0
Start Fund,2020-06-08,154077,0,154077,1.0,154077,0,154077,1.0,1.0,1.0
Start Fund,2020-06-15,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-06-22,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-06-29,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-07-06,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-07-13,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-07-20,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-07-27,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-08-03,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-08-10,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-08-17,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-08-24,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-08-31,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-09-07,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-09-14,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-09-21,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-09-28,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-10-05,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-10-12,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-10-19,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-10-26,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-11-02,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-11-09,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-11-16,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-11-23,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-11-30,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-12-07,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-12-14,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-12-21,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-12-28,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2021-01-04,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2021-01-11,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2021-01-18,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-12-31,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Start Fund,2020-12-30,363442,209365,154077,0.42393834504542677,363442,209365,154077,0.42393834504542677,1.0,1.0
Susan Thompson Buffet Foundation,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-06-22,5050000,5050000,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-06-29,5050000,5050000,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-07-06,5050000,5050000,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-07-13,5050000,5050000,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-07-20,5050000,5050000,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-07-27,5050000,5050000,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-08-03,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-08-10,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-08-17,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-08-24,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-08-31,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-09-07,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-09-14,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-09-21,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-09-28,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-10-05,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-10-12,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-10-19,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-10-26,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-11-02,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-11-09,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-11-16,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-11-23,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-11-30,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-12-07,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-12-14,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-12-21,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-12-28,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2021-01-04,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2021-01-11,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2021-01-18,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-12-31,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
Susan Thompson Buffet Foundation,2020-12-30,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-06-22,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-06-29,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-07-06,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-07-13,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-07-20,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-07-27,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-08-03,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-08-10,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-08-17,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-08-24,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-08-31,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-09-07,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-09-14,661521,661521,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-09-21,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-09-28,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-10-05,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-10-12,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-10-19,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-10-26,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-11-02,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-11-09,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-11-16,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-11-23,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-11-30,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-12-07,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-12-14,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-12-21,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-12-28,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2021-01-04,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2021-01-11,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2021-01-18,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-12-31,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-12-30,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
