id,source,destination,commit_date,total_value,paid_to_date,pc10,pc20,pc30,pc40,pc50,pc60,pc70,pc80,pc90,pc100,commit_updates
XI-IATI-EC_DEVCO-2020/408-831,European Commission - International Partnerships-EuropeAid,Agence Francaise De Developpement,,0.0,11436703.2,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/409-712,European Commission - International Partnerships-EuropeAid,Kreditanstalt Fur Wiederaufbau*,,0.0,2737800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/411-163,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,2964916.9368000003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/411-243,European Commission - International Partnerships-EuropeAid,"The Gambia Chamber Of Commerce, Industry, Agriculture And Employers Association",,0.0,193692.6576,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41233/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-18,121680000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/412-410,European Commission - International Partnerships-EuropeAid,Inter-American Development Bank*,,0.0,615700.8,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/413-224,European Commission - International Partnerships-EuropeAid,Business And Strategies In Europe*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/413-239,European Commission - International Partnerships-EuropeAid,Hulla & Co Human Dynamics Gmbh & Co Kg,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/413-336,European Commission - International Partnerships-EuropeAid,Republique Du Benin*Republic Of Benin,,0.0,2145912.3410400003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/413-374,European Commission - International Partnerships-EuropeAid,Pujehun District Council,,0.0,463398.2028,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/413-376,European Commission - International Partnerships-EuropeAid,Bombali District Council,,0.0,456102.14832,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41342/0,European Commission - Development and Cooperation-EuropeAid,,2020-01-28,87626635.2,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/413-907,European Commission - International Partnerships-EuropeAid,Kenema District Council,,0.0,456309.126,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/413-913,European Commission - International Partnerships-EuropeAid,Kambia District Council,,0.0,456599.57616000006,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/413-927,European Commission - International Partnerships-EuropeAid,Fondazione Avsi,,0.0,451174.8384,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41435/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-31,121680000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/414-471,European Commission - International Partnerships-EuropeAid,Nookom Ezhz,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/414-481,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,18252000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/414-606,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,12329443.162296003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/414-738,European Commission - International Partnerships-EuropeAid,Agence Francaise De Developpement,,0.0,4258800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/414-785,European Commission - International Partnerships-EuropeAid,Fundamenta Consulting Sl,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-027,European Commission - International Partnerships-EuropeAid,Jomhouri Ye Eslami Ye Afghanistan*Republique Islamique D Afghanistanislamic Republic Of Afghanistan,,0.0,121680000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-105,European Commission - International Partnerships-EuropeAid,Repoblikan I Malagasikara*Republique De Madagascar Republic Of Madagascar,,0.0,656577.930528,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-225,European Commission - International Partnerships-EuropeAid,Oxford Policy Management Limited,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-466,European Commission - International Partnerships-EuropeAid,Republic Of Uganda*Republique Del Ouganda,,0.0,36504000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-481,European Commission - International Partnerships-EuropeAid,Republica Democratia De Timor Leste*Republique Democratique Du Timor-Leste,,0.0,4563000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-484,European Commission - International Partnerships-EuropeAid,O'Zbekiston Respublikasi*Republiqued Ouzbekistan Republic Of Uzbekistan,,0.0,25552800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-557,European Commission - International Partnerships-EuropeAid,Wellcom,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-588,European Commission - International Partnerships-EuropeAid,Global Green Growth Institute*,,0.0,869434.02,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-595,European Commission - International Partnerships-EuropeAid,International Science And Technology Center,,0.0,10951200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-607,European Commission - International Partnerships-EuropeAid,Republic Of Liberia*Republique Du Liberia,,0.0,7605000.000000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-636,European Commission - International Partnerships-EuropeAid,Catholic Relief Services United States Conference Of Catholic Bishops,,0.0,2077065.9187200002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-638,European Commission - International Partnerships-EuropeAid,World Vision Deutschland Ev*Wvd,,0.0,3497550.4512,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-684,European Commission - International Partnerships-EuropeAid,International Labour Organization*Organisation Internationale Du Travail,,0.0,2420200.634904,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-725,European Commission - International Partnerships-EuropeAid,Mongol Uls*Mongolie Mongolia,,0.0,38937600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-731,European Commission - International Partnerships-EuropeAid,Republic Of Gambia* Republique De Gambie,,0.0,41371200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-783,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,4680052.08372,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-789,European Commission - International Partnerships-EuropeAid,Clovek V Tisni Ops*People In Need,,0.0,749080.332,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-797,European Commission - International Partnerships-EuropeAid,United Nations Population Fund*Fonddes Nations Unies Pour La Population,,0.0,473479.9992,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-807,European Commission - International Partnerships-EuropeAid,Ye Ltyoppya Federalawi Dimokrasiyawi Ripeblik*Republique Federale Democratique D Ethiopie Federal Democratic Republic Of Ethiopia,,0.0,12168000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-836,European Commission - International Partnerships-EuropeAid,Association Federation Handicap International*Hi Handicap International Federation,,0.0,2336256.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-858,European Commission - International Partnerships-EuropeAid,Alliance Francaise De Bangui Association*Afb,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-860,European Commission - International Partnerships-EuropeAid,Republique Togolaise*Togolese Republic,,0.0,4306939.5283200005,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-886,European Commission - International Partnerships-EuropeAid,Action Contre La Faim*Acf,,0.0,6132672.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-895,European Commission - International Partnerships-EuropeAid,Aida Ayuda Intercambio Y Desarolloasociacion*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-914,European Commission - International Partnerships-EuropeAid,Croix Rouge Burkinabe Association*,,0.0,1642653.0965520001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-944,European Commission - International Partnerships-EuropeAid,Business And Strategies In Europe*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-945,European Commission - International Partnerships-EuropeAid,United Nations High Commissioner For Human Rights*Haut Commissariat De Nations Unies Aux Droits De L'Homme,,0.0,4982796.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-962,European Commission - International Partnerships-EuropeAid,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0.0,9657729.529344,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-966,European Commission - International Partnerships-EuropeAid,European Chamber Of Commerce Of Thephilippines Inc,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-970,European Commission - International Partnerships-EuropeAid,Agriconsulting Europe Sa*Aesa,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-977,European Commission - International Partnerships-EuropeAid,Action Des Chretiens Pour L'Abolition De La Torture En Cote D'Ivoire,,0.0,146016.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/415-978,European Commission - International Partnerships-EuropeAid,Novo-Comm Sarl,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-004,European Commission - International Partnerships-EuropeAid,Actionaid International (Thailand)Foundation,,0.0,3433237.630992,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-005,European Commission - International Partnerships-EuropeAid,Stichting Save The Children Nederland*,,0.0,1750587.0286319996,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-009,European Commission - International Partnerships-EuropeAid,Fundacion Oxfam Intermon*Oi,,0.0,547560.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-019,European Commission - International Partnerships-EuropeAid,Pan American Health Organization,,0.0,6668064.000000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-036,European Commission - International Partnerships-EuropeAid,Conference Episcopale Nationale Ducongo*,,0.0,1946880.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-061,European Commission - International Partnerships-EuropeAid,M-Tech Renewables Ltd,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-062,European Commission - International Partnerships-EuropeAid,Fundacion Save The Children,,0.0,3285360.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-076,European Commission - International Partnerships-EuropeAid,Global Campus Of Human Rights,,0.0,235281.90816,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-097,European Commission - International Partnerships-EuropeAid,The Alliance For International Medical Action Alima,,0.0,5840640.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-149,European Commission - International Partnerships-EuropeAid,Middleway Films Private Limited,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-151,European Commission - International Partnerships-EuropeAid,Plan International Deutschland Ev*Plan,,0.0,2378367.5497919996,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-174,European Commission - International Partnerships-EuropeAid,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0.0,23578862.894495998,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-180,European Commission - International Partnerships-EuropeAid,Bw Gender Based Violence Prevevention And Support Centre,,0.0,173303.9568,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-182,European Commission - International Partnerships-EuropeAid,Ditshwanelo (The Botswana Centre For Human Rights) Trust*,,0.0,178883.690544,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-210,European Commission - International Partnerships-EuropeAid,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0.0,4140969.018264,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-216,European Commission - International Partnerships-EuropeAid,Adventist Development And Relief Agency Foundation,,0.0,973440.0000000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-217,European Commission - International Partnerships-EuropeAid,Jamhuriya Kenya*Republique Du Kenyarepublic Of Kenya,,0.0,8517600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-243,European Commission - International Partnerships-EuropeAid,Commonwealth Of Dominica*Communautede La Dominique,,0.0,533661.9415920001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-250,European Commission - International Partnerships-EuropeAid,,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-271,European Commission - International Partnerships-EuropeAid,Fondazione Avsi,,0.0,111830.174352,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-281,European Commission - International Partnerships-EuropeAid,Multi-Sector Information Service,,0.0,256313.32271999997,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-286,European Commission - International Partnerships-EuropeAid,Center For International Forestry Reserch,,0.0,2513142.082152,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-325,European Commission - International Partnerships-EuropeAid,Terre Des Hommes-Aide A L'Enfance Dans Le Monde Fondation*Terre Des Hommes Kinderhilfe Weltweit Stiftungterre Des Hommes Helping Children W,,0.0,2420709.70752,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-327,European Commission - International Partnerships-EuropeAid,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0.0,3163680.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-328,European Commission - International Partnerships-EuropeAid,Global Wildlife Conservation,,0.0,2007720.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-357,European Commission - International Partnerships-EuropeAid,Fundacion Ayuda En Accion*Aea,,0.0,3962351.0160000003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-359,European Commission - International Partnerships-EuropeAid,Care Osterreich Verein Fur Entwicklungszusammenarbeit Und Humanitare Hilfe*Care Austria Assoc For Developement Coop & Humanitarian Assist,,0.0,1168128.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-360,European Commission - International Partnerships-EuropeAid,Transtec,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-442,European Commission - International Partnerships-EuropeAid,Plan International Deutschland Ev*Plan,,0.0,4653161.2296,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-458,European Commission - International Partnerships-EuropeAid,Suruhanjaya Hak Asasi Manusia Malaysia*Suruhanjaya Hak Asasi Manusia Malaysia,,0.0,328156.67476799997,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-461,European Commission - International Partnerships-EuropeAid,Strive Foundation Rwanda,,0.0,155694.926088,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-467,European Commission - International Partnerships-EuropeAid,Plan International Belgique*Plan International Belgie Plan International Belgium,,0.0,973440.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-470,European Commission - International Partnerships-EuropeAid,Givedirectly Inc,,0.0,486720.00000000006,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-471,European Commission - International Partnerships-EuropeAid,Initiative Pour La Participation Citoyenne,,0.0,190903.87368,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-480,European Commission - International Partnerships-EuropeAid,Fundacion Oxfam Intermon*Oi,,0.0,204422.4,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-492,European Commission - International Partnerships-EuropeAid,Sierra Leone Association Of Journalists,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-506,European Commission - International Partnerships-EuropeAid,Fundacion Oxfam Intermon*Oi,,0.0,403004.16,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-535,European Commission - International Partnerships-EuropeAid,The Alliance For International Medical Action Alima,,0.0,3656740.9881599997,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-543,European Commission - International Partnerships-EuropeAid,International Institute For Democracy And Electoral Assistance,,0.0,383292.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-547,European Commission - International Partnerships-EuropeAid,Croix-Rouge Francaise,,0.0,3405049.0840080003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-564,European Commission - International Partnerships-EuropeAid,Helpage International Uk,,0.0,1393624.64592,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-588,European Commission - International Partnerships-EuropeAid,Kenya Red Cross Society,,0.0,7300800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-589,European Commission - International Partnerships-EuropeAid,Amref Health Africa In Kenya,,0.0,7300800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-619,European Commission - International Partnerships-EuropeAid,We World-Gvc Organizzazione Non Lucrativa Di Utilita'Sociale,,0.0,1752192.0000000002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-620,European Commission - International Partnerships-EuropeAid,"Movimiento Por La Paz, El Desarme Yla Libertad*",,0.0,2588970.928752,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-623,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-646,European Commission - International Partnerships-EuropeAid,Oxfam,,0.0,14573743.06752,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-658,European Commission - International Partnerships-EuropeAid,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0.0,3039403.3488000003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-693,European Commission - International Partnerships-EuropeAid,Associacao Centro De Estudos Para Apaz E Desenvolvimento*Centre Of Studies For Peace And Development,,0.0,929009.7648000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-705,European Commission - International Partnerships-EuropeAid,Municipio De Loures*Camara Municipal De Loures,,0.0,1990054.035216,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-738,European Commission - International Partnerships-EuropeAid,European Centre For Disease Prevention And Control*Centre Europeen Deprevention Et De Controle Des Maladies,,0.0,2432902.7736,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-740,European Commission - International Partnerships-EuropeAid,Corporacion De Organizaciones Solidarias,,0.0,500800.8096,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-742,European Commission - International Partnerships-EuropeAid,Fundacion Nacional Para La Superacion De La Pobreza,,0.0,254072.7072,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-747,European Commission - International Partnerships-EuropeAid,Red Nacional De Refugios Ac,,0.0,363583.4904,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-783,European Commission - International Partnerships-EuropeAid,Antigua And Barbuda*Antigua Et Barbudes,,0.0,261283.46399999998,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-789,European Commission - International Partnerships-EuropeAid,University Of Denver Colorado Seminary*,,0.0,459337.1328,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-802,European Commission - International Partnerships-EuropeAid,Medicos Del Mundo Espana Associacion*Medecins Du Monde Espagne Mdm-Esp,,0.0,584064.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-804,European Commission - International Partnerships-EuropeAid,Stichting Free Press Unlimited*,,0.0,4430482.5708,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-831,European Commission - International Partnerships-EuropeAid,United Nations Organisation*Organisation Des Nations Unies,,0.0,21983520.004056,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-846,European Commission - International Partnerships-EuropeAid,Fundacion Oxfam Intermon*Oi,,0.0,2232646.6968000005,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-863,European Commission - International Partnerships-EuropeAid,Instituto Marques De Valle Flor,,0.0,251877.6,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-873,European Commission - International Partnerships-EuropeAid,Yash Pharmaceuticals Ltd,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-874,European Commission - International Partnerships-EuropeAid,Melcome Pharmaceuticals Limited,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-882,European Commission - International Partnerships-EuropeAid,Nookom Ezhz,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41694/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-13,42308136.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/416-970,European Commission - International Partnerships-EuropeAid,One Africa Television Pty Ltd,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-981,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,2436972.6897360003,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/416-987,European Commission - International Partnerships-EuropeAid,Socio Legal Information Centre Public Trust*Slic,,0.0,513110.79799200007,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-006,European Commission - International Partnerships-EuropeAid,Trocaire,,0.0,262828.8,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-013,European Commission - International Partnerships-EuropeAid,Trademark East Africa,,0.0,4867200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-014,European Commission - International Partnerships-EuropeAid,Images Et Developpement,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-019,European Commission - International Partnerships-EuropeAid,World Food Programme*Programme Alimentaire Mondial,,0.0,12776400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-023,European Commission - International Partnerships-EuropeAid,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0.0,4808793.6000000015,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-030,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,3650400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-036,European Commission - International Partnerships-EuropeAid,Matanitu Ko Viti*Republique Des Fidji Republic Of Fiji,,0.0,9734400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-056,European Commission - International Partnerships-EuropeAid,Compania Espanola De Financiacion Del Desarollo Cofides Sa*,,0.0,564190.0056,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-063,European Commission - International Partnerships-EuropeAid,Arc-En-Ciel,,0.0,191037.6,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-109,European Commission - International Partnerships-EuropeAid,Aida Ayuda Intercambio Y Desarolloasociacion*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-134,European Commission - International Partnerships-EuropeAid,Republique Centrafricaine*Central African Republic,,0.0,21659040.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-137,European Commission - International Partnerships-EuropeAid,Republique Centrafricaine*Central African Republic,,0.0,9126000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-176,European Commission - International Partnerships-EuropeAid,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0.0,2543275.0512,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-178,European Commission - International Partnerships-EuropeAid,Instituto Marques De Valle Flor,,0.0,736436.5632,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/41719/0,European Commission - Development and Cooperation-EuropeAid,,2020-01-31,170108968.536,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/417-210,European Commission - International Partnerships-EuropeAid,International Labour Organization*Organisation Internationale Du Travail,,0.0,1724747.8790880002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-217,European Commission - International Partnerships-EuropeAid,Pacific Community*Communaute Du Pacifique Secretariat,,0.0,1825200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-226,European Commission - International Partnerships-EuropeAid,Stichting World Vision Nederland,,0.0,1175468.199984,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-230,European Commission - International Partnerships-EuropeAid,Association Federation Handicap International*Hi Handicap International Federation,,0.0,1035374.986152,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-250,European Commission - International Partnerships-EuropeAid,Trocaire,,0.0,355029.921792,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-252,European Commission - International Partnerships-EuropeAid,Diakonia,,0.0,361274.11351200007,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-253,European Commission - International Partnerships-EuropeAid,International Organization For Migration,,0.0,3705190.0704,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-258,European Commission - International Partnerships-EuropeAid,Fundacion Educacion Y Cooperacion,,0.0,3592813.7232,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-275,European Commission - International Partnerships-EuropeAid,Federacao De Organizacoes Nao Governamentais Em Sao Tome E Principe*Federation Des Organisations Non Gouvernementales En Sao Tome Et Princip,,0.0,431042.8824,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-276,European Commission - International Partnerships-EuropeAid,Sensibilisation Sante Sexualite,,0.0,784836.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-277,European Commission - International Partnerships-EuropeAid,Associacao Adventist Development And Relief Agency,,0.0,97344.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-279,European Commission - International Partnerships-EuropeAid,Memisa Belgie Vzw*Asbl Memisa Belgique Medical Mission Action Belgique Belgie Belgium,,0.0,1314144.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-301,European Commission - International Partnerships-EuropeAid,Fundacion Vision Mundial Costa Rica,,0.0,416354.8896,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-308,European Commission - International Partnerships-EuropeAid,Centre Hospitalier Universitaire Mere Enfant Fondation Jeanne Ebori,,0.0,97325.50464,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-309,European Commission - International Partnerships-EuropeAid,Associazione Alisei*,,0.0,350438.4,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-378,European Commission - International Partnerships-EuropeAid,Trinidad And Tobago Red Cross Society,,0.0,463600.80000000005,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-385,European Commission - International Partnerships-EuropeAid,Mercy Corps Europe,,0.0,1193111.3376,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-439,European Commission - International Partnerships-EuropeAid,Burkina Faso*,,0.0,80077608.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-445,European Commission - International Partnerships-EuropeAid,World Vision Deutschland Ev*Wvd,,0.0,1036801.2461040001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-470,European Commission - International Partnerships-EuropeAid,Cruz Roja Espanola Fundacion*Croixrouge Espagne Fondation Cre,,0.0,7580679.818399999,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-480,European Commission - International Partnerships-EuropeAid,World Health Organization*Organisation Mondiale De La Sante,,0.0,2847312.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-488,European Commission - International Partnerships-EuropeAid,Orange Sa*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-499,European Commission - International Partnerships-EuropeAid,Jamhuriya Kenya*Republique Du Kenyarepublic Of Kenya,,0.0,36504000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/417-517,European Commission - International Partnerships-EuropeAid,Plan International Deutschland Ev*Plan,,0.0,899648.3808,,,,,,,,,,,0
